BLITS,Omega,IAHM-COL,Jwocky,FGELO,Score,
Omega,x,5,3,1259,8 - 4,
IAHM-COL,1,x,6,1285,7 - 5,
Jwocky,3,0,x,1155,3 - 9,
STANDDARD,IAHM-COL,Jwocky,Keith,SHM,FGELO,Score
IAHM-COL,x,1,2,2,1285,5 - 1
Jwocky,1,x,1,2,1155,4 - 2
Keith,0,1,x,2,1198,3 - 3
SHM,0,0,0,x,1095,0 - 6
