STANDARD,IAHM-COL,Jwocky,Keith,SHM,FGELO,Score
IAHM-COL,x,1,2,2,1285,5 - 1
Jwocky,1,x,1,2,1155,4 - 2
Keith,0,1,x,2,1198,3 - 3
SHM,0,0,0,x,1095,0 - 6
